lat,lon,timestamp
40.50066687269377,-74.10325746263236,2025-02-16 11:15:43.835817
40.547889982802054,-74.06015607626469,2025-02-16 11:11:13.835817
40.84670908539317,-74.15853257583572,2025-02-16 11:18:16.835817
40.56583381652414,-73.73996913542872,2025-02-16 11:14:24.835817
40.68017375185944,-73.73511741818825,2025-02-16 11:10:35.835817
40.530781288902354,-74.0657617106621,2025-02-16 11:14:56.835817
40.846025927409485,-73.88853317819544,2025-02-16 11:19:39.835817
40.7349904651222,-73.92805575312637,2025-02-16 11:06:57.835817
40.73502353439575,-74.1119257605293,2025-02-16 11:10:43.835817
40.51424879640134,-73.81535593700659,2025-02-16 11:17:32.835817
40.76050611232713,-74.23209129603494,2025-02-16 11:16:16.835817
40.85360705875316,-73.77096798956491,2025-02-16 11:17:20.835817
40.53830781268778,-74.05763600627266,2025-02-16 11:12:43.835817
40.50678920206065,-74.10329235252212,2025-02-16 11:12:33.835817
40.85021013783026,-73.86873114634408,2025-02-16 11:14:05.835817
40.65597671235469,-73.9684508628697,2025-02-16 11:12:38.835817
40.70226432368126,-74.2017896563649,2025-02-16 11:09:48.835817
40.54128937741321,-74.27265667181835,2025-02-16 11:17:23.835817
40.672270607077394,-74.02528151483062,2025-02-16 11:08:37.835817
40.66422462684724,-74.08775561505553,2025-02-16 11:13:48.835817
40.86887172727854,-73.92833498655324,2025-02-16 11:18:13.835817
40.64929916725519,-74.22239136400873,2025-02-16 11:13:11.835817
40.66214869404378,-73.7788171799538,2025-02-16 11:16:48.835817
40.89251321900048,-74.27309992775963,2025-02-16 11:10:39.835817
40.81194450202379,-74.03112345127248,2025-02-16 11:12:56.835817
40.58061813461094,-73.96630364649225,2025-02-16 11:14:05.835817
40.657815724853876,-74.24038378250225,2025-02-16 11:14:18.835817
40.656075250857945,-73.73868402902424,2025-02-16 11:17:51.835817
40.80325230161577,-73.96100929807758,2025-02-16 11:16:13.835817
40.864098813969264,-73.99168785429922,2025-02-16 11:18:26.835817
40.68466079034743,-73.76008747313361,2025-02-16 11:10:53.835817
40.62441687871847,-74.23596414256276,2025-02-16 11:07:36.835817
40.500105118392426,-74.29433428201123,2025-02-16 11:12:10.835817
40.854315246324646,-73.96259131328013,2025-02-16 11:17:14.835817
40.77825319168627,-74.05891770521042,2025-02-16 11:16:41.835817
40.831912141093426,-73.75493561612726,2025-02-16 11:12:19.835817
40.82992093809316,-74.1296385093108,2025-02-16 11:20:40.835817
40.859588219631476,-73.77984630043044,2025-02-16 11:18:08.835817
40.59435092234282,-73.96868026053032,2025-02-16 11:13:54.835817
40.78137724818806,-74.26314893769049,2025-02-16 11:18:44.835817
40.689550595759634,-74.16128155784713,2025-02-16 11:08:34.835817
40.84031307715347,-74.01345005670693,2025-02-16 11:13:27.835817
40.79696942487996,-74.08823007084514,2025-02-16 11:06:35.835817
40.65241757993455,-74.1312667219023,2025-02-16 11:11:23.835817
40.76543291972217,-73.84859465867211,2025-02-16 11:16:05.835817
40.58870088201814,-73.94332840861459,2025-02-16 11:11:11.835817
40.8149143661005,-74.04579389635416,2025-02-16 11:17:51.835817
40.63086079326661,-73.94865379984401,2025-02-16 11:12:03.835817
40.745192361818404,-73.8180807495858,2025-02-16 11:16:54.835817
40.85536453017024,-73.75393808874345,2025-02-16 11:20:48.835817
40.551499111326905,-74.06306857012025,2025-02-16 11:13:39.835817
40.62189856617823,-74.10445923545039,2025-02-16 11:10:52.835817
40.86071086189542,-74.2146374023007,2025-02-16 11:17:39.835817
40.88901814842782,-73.87557770912981,2025-02-16 11:12:00.835817
40.82243862683493,-74.13820201961393,2025-02-16 11:14:50.835817
40.62821395699352,-74.04640274147926,2025-02-16 11:16:54.835817
40.75664881568763,-73.91354824006065,2025-02-16 11:19:38.835817
40.70693013884208,-74.25763052266639,2025-02-16 11:13:52.835817
40.88445983686561,-73.95405562655705,2025-02-16 11:10:54.835817
40.70341796912488,-74.0615773242175,2025-02-16 11:16:10.835817
40.69715845788738,-74.13983646483614,2025-02-16 11:15:09.835817
40.8834051758993,-74.17247407765493,2025-02-16 11:07:00.835817
40.83547753699654,-74.04743888418952,2025-02-16 11:09:39.835817
40.673729535883766,-73.80869253968825,2025-02-16 11:12:52.835817
40.692903125511776,-74.26872144373726,2025-02-16 11:18:51.835817
40.745457603218746,-73.97962886846064,2025-02-16 11:09:25.835817
40.88088166523902,-73.77331740335103,2025-02-16 11:10:53.835817
40.77493448416779,-74.09941319160176,2025-02-16 11:09:57.835817
40.56634223989082,-73.85147143445698,2025-02-16 11:20:58.835817
40.7068183357634,-74.13738003651797,2025-02-16 11:10:56.835817
40.56531388837042,-74.02258937204809,2025-02-16 11:14:01.835817
40.761160095388796,-73.91964755931978,2025-02-16 11:11:22.835817
40.55698009337,-73.9073703439267,2025-02-16 11:19:49.835817
40.58165299359473,-74.27490193231367,2025-02-16 11:15:25.835817
40.68885846401661,-74.01346524839342,2025-02-16 11:19:01.835817
40.682737578328414,-73.71253534869432,2025-02-16 11:17:29.835817
40.585269578454,-74.13524148374364,2025-02-16 11:20:34.835817
40.505808533231196,-73.83521250996934,2025-02-16 11:20:03.835817
40.73904093910321,-73.74795791025217,2025-02-16 11:11:02.835817
40.730118739445345,-73.84104645559145,2025-02-16 11:16:36.835817
40.849379819691954,-73.83902741480756,2025-02-16 11:19:44.835817
40.64240138245137,-74.20950829399325,2025-02-16 11:09:37.835817
40.53104633352281,-74.13336286258647,2025-02-16 11:12:39.835817
40.52236475088056,-73.77394119737197,2025-02-16 11:15:55.835817
40.773111812148564,-73.83650498837073,2025-02-16 11:20:55.835817
40.83255772974163,-74.24878348723638,2025-02-16 11:13:38.835817
40.63252189255646,-73.99553111185689,2025-02-16 11:09:22.835817
40.80599544875947,-73.7792336196729,2025-02-16 11:13:57.835817
40.79510399509225,-74.17450258112936,2025-02-16 11:14:07.835817
40.63499404207454,-73.9734182305527,2025-02-16 11:16:03.835817
40.643478415911524,-73.83429399413953,2025-02-16 11:18:47.835817
40.68540500887195,-73.83619781975659,2025-02-16 11:21:01.835817
40.888277676949784,-73.74079321371441,2025-02-16 11:08:25.835817
40.764133828916144,-73.90035314243443,2025-02-16 11:16:08.835817
40.505985111852944,-74.09541014992796,2025-02-16 11:19:53.835817
40.78343655049591,-73.8501217600452,2025-02-16 11:11:04.835817
40.68397037834441,-74.13458219463101,2025-02-16 11:12:31.835817
40.567320809784356,-73.87972132164712,2025-02-16 11:15:48.835817
40.67427190112029,-73.9614397475453,2025-02-16 11:12:27.835817
40.76435532860887,-74.24627096008795,2025-02-16 11:06:53.835817
40.52727942616714,-74.04791132674198,2025-02-16 11:09:00.835817
40.72177051279846,-73.75598689399834,2025-02-16 11:09:17.835817
40.89201195956888,-74.1389234595842,2025-02-16 11:15:35.835817
40.55270575249158,-73.84625252106356,2025-02-16 11:13:17.835817
40.72071267456978,-73.86778566864456,2025-02-16 11:17:55.835817
40.755882410917614,-74.13338959839179,2025-02-16 11:10:25.835817
40.851690326778325,-74.15973392339345,2025-02-16 11:17:26.835817
40.819042198518574,-74.1141065364134,2025-02-16 11:11:39.835817
40.56861887690132,-73.77929537403206,2025-02-16 11:18:34.835817
40.78822001540103,-74.13650871952545,2025-02-16 11:06:18.835817
40.671819151265936,-73.99766769743974,2025-02-16 11:07:03.835817
40.81378930561447,-73.9871628942118,2025-02-16 11:07:47.835817
40.77349928484867,-73.96527107438457,2025-02-16 11:18:08.835817
40.64833192010384,-73.73077734324818,2025-02-16 11:13:56.835817
40.52650547362802,-74.09671141712346,2025-02-16 11:18:44.835817
40.597818864346735,-74.1256538864669,2025-02-16 11:07:05.835817
40.601005512668294,-74.28660136078659,2025-02-16 11:15:40.835817
40.6615448066662,-73.85729167869532,2025-02-16 11:14:39.835817
40.81586769621589,-73.90630068209396,2025-02-16 11:19:27.835817
40.502942767160356,-73.96358290064691,2025-02-16 11:17:58.835817
40.798598579169976,-74.19983327853286,2025-02-16 11:15:47.835817
40.52905356186852,-73.76417025923861,2025-02-16 11:14:19.835817
40.8796109130589,-73.90985089789561,2025-02-16 11:12:15.835817
40.76180457593461,-74.0777419570749,2025-02-16 11:15:31.835817
40.746815121644254,-73.88749526910718,2025-02-16 11:16:06.835817
40.86121266281609,-73.79178820157861,2025-02-16 11:08:09.835817
40.88109009679397,-74.16052380446861,2025-02-16 11:19:18.835817
40.55501363171463,-73.710025763756,2025-02-16 11:19:15.835817
40.881880532451525,-73.71040457666383,2025-02-16 11:11:15.835817
40.62705783198195,-73.83816196706593,2025-02-16 11:13:15.835817
40.5978896739036,-74.24116733913002,2025-02-16 11:06:27.835817
40.87420212171501,-74.17301437294485,2025-02-16 11:16:46.835817
40.574348097908626,-73.78954712273284,2025-02-16 11:08:13.835817
40.76535333536092,-73.94629988844791,2025-02-16 11:11:49.835817
40.56483724974229,-74.26589378796221,2025-02-16 11:16:42.835817
40.705328038161994,-74.16489402172505,2025-02-16 11:11:40.835817
40.589570304542214,-73.81932070719226,2025-02-16 11:08:52.835817
40.60161401890504,-74.26501802873835,2025-02-16 11:08:05.835817
40.801646566012245,-74.02984407086511,2025-02-16 11:07:50.835817
40.89487238592591,-73.94807699920831,2025-02-16 11:19:29.835817
40.71258864675747,-74.18464833177923,2025-02-16 11:09:25.835817
40.63978888326336,-73.72189284785172,2025-02-16 11:10:30.835817
40.56286871471886,-74.13745393059328,2025-02-16 11:09:18.835817
40.82216589814185,-73.8830193613863,2025-02-16 11:12:48.835817
40.839961739911324,-74.22524833454207,2025-02-16 11:11:02.835817
40.88844367873676,-73.89041297543886,2025-02-16 11:16:57.835817
40.556746381759005,-73.93747616822682,2025-02-16 11:15:02.835817
40.765660176737036,-74.28967105666597,2025-02-16 11:14:40.835817
40.563392473129255,-73.93278280109708,2025-02-16 11:11:07.835817
40.72883682910393,-74.23297133459901,2025-02-16 11:17:39.835817
40.887638266188894,-74.26720007460526,2025-02-16 11:06:47.835817
40.52473527937155,-74.23960445470885,2025-02-16 11:16:08.835817
40.69122790787429,-73.99716184514547,2025-02-16 11:21:05.835817
40.88651624315486,-73.75834596728005,2025-02-16 11:06:58.835817
40.83376709364993,-73.78087155956138,2025-02-16 11:11:38.835817
40.77003413100678,-73.89373972352458,2025-02-16 11:19:10.835817
40.66638531551891,-74.15272920141246,2025-02-16 11:11:44.835817
40.69513577853749,-73.9549997997497,2025-02-16 11:16:48.835817
40.57658280693349,-74.00806804437966,2025-02-16 11:16:55.835817
40.67555728143115,-73.9204059057469,2025-02-16 11:12:32.835817
40.78864927601221,-73.7749583168086,2025-02-16 11:17:23.835817
40.7234519293241,-74.20954924755613,2025-02-16 11:09:19.835817
40.87040413848029,-74.29661646495148,2025-02-16 11:07:26.835817
40.7005512117611,-73.97565857223263,2025-02-16 11:18:44.835817
40.75094973716252,-73.8318429101807,2025-02-16 11:13:33.835817
40.511945813239976,-73.74703221428932,2025-02-16 11:19:04.835817
40.832815603745395,-74.27697741583226,2025-02-16 11:18:26.835817
40.84896520360569,-74.10679830321226,2025-02-16 11:12:41.835817
40.74132556367025,-73.70896805775519,2025-02-16 11:08:40.835817
40.54680738989623,-74.13325839219237,2025-02-16 11:18:26.835817
40.87511645385937,-74.03161676490889,2025-02-16 11:17:18.835817
40.89685683806334,-73.8630233035984,2025-02-16 11:10:22.835817
40.83259716440396,-74.09827377987328,2025-02-16 11:19:26.835817
40.5339066316025,-74.17673603888275,2025-02-16 11:11:46.835817
40.89305298633218,-74.13546306644639,2025-02-16 11:06:30.835817
40.5995656051328,-74.24032514384916,2025-02-16 11:18:54.835817
40.70727020922629,-73.92805549214002,2025-02-16 11:16:31.835817
40.725017551175995,-73.73167563845226,2025-02-16 11:10:53.835817
40.635084876428365,-74.04675377375406,2025-02-16 11:08:27.835817
40.87721556149716,-74.18230188067625,2025-02-16 11:19:56.835817
40.624250827698475,-73.70677125516977,2025-02-16 11:09:45.835817
40.54851373619956,-73.85864285304714,2025-02-16 11:10:35.835817
40.722330870391524,-73.92439656071114,2025-02-16 11:07:17.835817
40.72378894604773,-73.98815837337688,2025-02-16 11:18:39.835817
40.717919937827524,-73.96255243904957,2025-02-16 11:08:20.835817
40.76397119299163,-73.9356613761922,2025-02-16 11:11:36.835817
40.754106209113765,-73.76265793821281,2025-02-16 11:09:17.835817
40.79744219408758,-73.94275091049234,2025-02-16 11:15:15.835817
40.629146974202236,-74.2585375461218,2025-02-16 11:15:15.835817
40.552756274191914,-74.28509855572305,2025-02-16 11:19:00.835817
40.50346833726345,-74.21105702550835,2025-02-16 11:08:47.835817
40.72135240964338,-73.9394214300664,2025-02-16 11:14:10.835817
40.66207622958578,-74.05910785091748,2025-02-16 11:20:37.835817
40.71473192215646,-74.03463233613877,2025-02-16 11:07:37.835817
40.87036371927145,-74.13732663668532,2025-02-16 11:13:45.835817
40.62492403823642,-73.92763366877924,2025-02-16 11:08:37.835817
40.72352142274809,-74.04486624158444,2025-02-16 11:13:59.835817
40.76600613643829,-74.03247468632439,2025-02-16 11:14:42.835817
40.785652679844716,-73.8801453338633,2025-02-16 11:09:41.835817
40.59893229697348,-73.94648799230738,2025-02-16 11:13:46.835817
40.84916512059382,-74.28128231820313,2025-02-16 11:11:16.835817
40.736765546747165,-74.28258525159198,2025-02-16 11:12:38.835817
40.843647150493844,-73.87024955470449,2025-02-16 11:18:43.835817
40.89895338026473,-73.78418624123242,2025-02-16 11:18:52.835817
40.606655023618025,-73.88877566852356,2025-02-16 11:12:57.835817
40.81154668886745,-74.29736105088627,2025-02-16 11:14:20.835817
40.83885008977325,-74.09568801423052,2025-02-16 11:16:08.835817
40.61168859506531,-73.87325443035955,2025-02-16 11:08:52.835817
40.557660965060734,-73.88374948423521,2025-02-16 11:13:47.835817
40.70256736398242,-73.91154362826431,2025-02-16 11:15:09.835817
40.67335523525665,-73.80444361146934,2025-02-16 11:12:33.835817
40.58088724509869,-73.84796414530737,2025-02-16 11:14:08.835817
40.720050238444365,-74.17937295344659,2025-02-16 11:16:47.835817
40.709138661866525,-74.10603824253876,2025-02-16 11:20:15.835817
40.523408955275805,-73.7526122100775,2025-02-16 11:20:54.835817
40.563117380418724,-74.07416289113213,2025-02-16 11:11:52.835817
40.8095571849511,-73.76875429303954,2025-02-16 11:14:39.835817
40.682962843906374,-74.13908391765791,2025-02-16 11:10:21.835817
40.50240602292533,-73.92590392239534,2025-02-16 11:07:57.835817
40.65751446451271,-74.04942537065924,2025-02-16 11:17:12.835817
40.879383280543166,-74.27452130770648,2025-02-16 11:19:36.835817
40.80063967751227,-73.86576671170242,2025-02-16 11:08:05.835817
40.7710307596094,-73.78575583070668,2025-02-16 11:09:12.835817
40.50813743278957,-73.71227747573754,2025-02-16 11:20:15.835817
40.67604023405524,-74.11353524012105,2025-02-16 11:13:14.835817
40.64838844786526,-73.79264782396561,2025-02-16 11:09:02.835817
40.65028561016838,-73.92577642162603,2025-02-16 11:15:23.835817
40.89278280285682,-73.74465674127835,2025-02-16 11:11:36.835817
40.80238693769474,-73.95702545353772,2025-02-16 11:19:14.835817
40.51380972518756,-74.01345152855525,2025-02-16 11:07:44.835817
40.69844886415526,-74.092826141931,2025-02-16 11:12:33.835817
40.88116539454382,-73.94548393688908,2025-02-16 11:10:48.835817
40.51274071290854,-73.9885461374437,2025-02-16 11:16:38.835817
40.63780988855898,-74.07621652746556,2025-02-16 11:12:22.835817
40.65089550211842,-74.12412669766377,2025-02-16 11:18:21.835817
40.578954384754155,-74.17678425913634,2025-02-16 11:18:00.835817
40.61368873544531,-74.00541558890085,2025-02-16 11:09:10.835817
40.657713050875216,-73.8691635567567,2025-02-16 11:12:31.835817
40.714523120598834,-74.07035746377555,2025-02-16 11:17:15.835817
40.70868231378047,-74.01071438403399,2025-02-16 11:11:13.835817
40.798812661361936,-74.08716384086841,2025-02-16 11:15:00.835817
40.66576235568104,-73.91077852649856,2025-02-16 11:13:20.835817
40.69550676985041,-73.78389100943838,2025-02-16 11:06:21.835817
40.63249486027412,-74.15144696825433,2025-02-16 11:06:19.835817
40.89690457775466,-74.20054716218341,2025-02-16 11:11:53.835817
40.80006172262987,-74.25739368982272,2025-02-16 11:10:05.835817
40.64296896569331,-74.0186600353097,2025-02-16 11:20:02.835817
40.77321456031622,-74.13802965817818,2025-02-16 11:09:38.835817
40.530426952727176,-74.16935892922585,2025-02-16 11:15:32.835817
40.82377646080631,-73.70124670864226,2025-02-16 11:14:29.835817
40.76243983696894,-73.80627562496664,2025-02-16 11:18:42.835817
40.60190201277336,-74.0583359617648,2025-02-16 11:17:08.835817
40.78512614425169,-73.7892396906666,2025-02-16 11:07:22.835817
40.648977222445176,-73.85678362848245,2025-02-16 11:20:59.835817
40.80578348778583,-73.96153733163318,2025-02-16 11:16:18.835817
40.52318245307802,-73.91831012742436,2025-02-16 11:21:01.835817
40.758405419049865,-74.21245321412361,2025-02-16 11:18:03.835817
40.63293348950519,-74.28873343268951,2025-02-16 11:14:31.835817
40.627896287913146,-73.70473854065625,2025-02-16 11:18:33.835817
40.783571536236316,-74.20295370804625,2025-02-16 11:20:40.835817
40.725576359018035,-74.15509862127598,2025-02-16 11:19:58.835817
40.59978855903623,-73.92710718387569,2025-02-16 11:14:50.835817
40.81240274521031,-74.18749909225245,2025-02-16 11:12:55.835817
40.779559500324225,-73.78944071179669,2025-02-16 11:17:57.835817
40.793042365797966,-74.0817410381106,2025-02-16 11:08:22.835817
40.509010334549366,-73.86423334755352,2025-02-16 11:21:01.835817
40.603636260252905,-73.72741085123381,2025-02-16 11:20:40.835817
40.86428943884181,-73.89966064515255,2025-02-16 11:16:26.835817
40.786468935615204,-73.80009067706229,2025-02-16 11:06:51.835817
40.74372677307789,-73.78891205922801,2025-02-16 11:12:51.835817
40.63731854578751,-73.77261248312384,2025-02-16 11:19:49.835817
40.74927189481808,-73.9953237972454,2025-02-16 11:07:27.835817
40.64006149983277,-74.05668207339467,2025-02-16 11:06:32.835817
40.82720685526798,-73.77437808017427,2025-02-16 11:09:45.835817
40.85482666182981,-74.10089353365693,2025-02-16 11:18:24.835817
40.87054712933487,-73.816798556849,2025-02-16 11:09:55.835817
40.64780890273558,-73.87966071364902,2025-02-16 11:19:35.835817
40.638364454040946,-74.23113526622184,2025-02-16 11:15:08.835817
40.84620765771934,-74.24962946482124,2025-02-16 11:14:01.835817
40.700453738814886,-73.93815856363811,2025-02-16 11:12:44.835817
40.74763171726576,-73.7147806616984,2025-02-16 11:15:02.835817
40.636618748817305,-73.77622429725545,2025-02-16 11:09:54.835817
40.51470071969644,-74.28693354127276,2025-02-16 11:17:18.835817
40.75513368239838,-74.27846158803919,2025-02-16 11:13:44.835817
40.86484866619025,-73.74978903374554,2025-02-16 11:06:55.835817
40.6605615302415,-73.85624484404791,2025-02-16 11:14:10.835817
40.800484630079666,-73.9387430738609,2025-02-16 11:14:15.835817
40.72867258410125,-74.26116557927176,2025-02-16 11:17:08.835817
40.79796104521395,-74.0321350792638,2025-02-16 11:06:57.835817
40.654105654465475,-74.15665267872357,2025-02-16 11:20:11.835817
40.86344860918437,-73.94766957936248,2025-02-16 11:17:23.835817
40.680475977596025,-74.00068975317872,2025-02-16 11:13:59.835817
40.504627631985954,-73.87890631603646,2025-02-16 11:20:33.835817
40.59791080598954,-74.22978999128784,2025-02-16 11:20:24.835817
40.746644125582364,-74.00024770546655,2025-02-16 11:09:18.835817
40.685891953925044,-74.25247607910157,2025-02-16 11:12:33.835817
40.616967030524826,-73.97706469473489,2025-02-16 11:16:10.835817
40.775250806445726,-74.19813069669124,2025-02-16 11:19:00.835817
40.81466556757853,-74.11181464536389,2025-02-16 11:10:26.835817
40.74594703134319,-73.95262231144929,2025-02-16 11:14:19.835817
40.70149614622926,-74.23700316249847,2025-02-16 11:19:01.835817
40.594189075512915,-73.79248713380733,2025-02-16 11:08:47.835817
40.59897713048642,-74.14849697218231,2025-02-16 11:18:38.835817
40.52070145279263,-74.17288760291879,2025-02-16 11:12:19.835817
40.8970993272444,-74.07334356124532,2025-02-16 11:20:12.835817
40.89442340429246,-74.23390453529888,2025-02-16 11:09:19.835817
40.83816754483742,-73.8022689216417,2025-02-16 11:11:43.835817
40.87441020982262,-73.94622780211172,2025-02-16 11:08:40.835817
40.63685893449612,-74.16420979630841,2025-02-16 11:20:31.835817
40.642822016022514,-73.8007297346126,2025-02-16 11:18:43.835817
40.86792555708616,-74.0379367555597,2025-02-16 11:13:06.835817
40.514333140509905,-73.90530767546173,2025-02-16 11:18:46.835817
40.82409067457065,-74.11093597900695,2025-02-16 11:15:40.835817
40.67542319831184,-74.23088811072266,2025-02-16 11:11:18.835817
40.83159770645304,-73.94929691574733,2025-02-16 11:17:38.835817
40.7654554358768,-74.09736963543416,2025-02-16 11:11:40.835817
40.73037296822591,-74.10629288647074,2025-02-16 11:15:44.835817
40.86424636793521,-73.97430519660887,2025-02-16 11:17:18.835817
40.63670263592608,-74.08467337944452,2025-02-16 11:13:24.835817
40.72117832935674,-74.08483215316544,2025-02-16 11:10:01.835817
40.61851503639168,-74.00517561846671,2025-02-16 11:19:45.835817
40.688229440665744,-74.00965665338565,2025-02-16 11:11:39.835817
40.636495438221324,-73.94108577213802,2025-02-16 11:14:47.835817
40.644070831074416,-73.96029036277241,2025-02-16 11:20:31.835817
40.66999753213055,-74.10702149253548,2025-02-16 11:15:25.835817
40.62728311442176,-74.23610131876131,2025-02-16 11:20:46.835817
40.874359855510164,-74.20232110292329,2025-02-16 11:11:10.835817
40.615694265545784,-73.70306849261603,2025-02-16 11:18:34.835817
40.67601365837689,-74.09981264463941,2025-02-16 11:06:34.835817
40.79901760559938,-74.21722033095486,2025-02-16 11:17:42.835817
40.60827261049581,-74.00184331204727,2025-02-16 11:19:27.835817
40.61507909310467,-74.2029462404192,2025-02-16 11:15:14.835817
40.70894176839925,-74.09668299877596,2025-02-16 11:16:39.835817
40.86282119103212,-74.2281703127186,2025-02-16 11:13:45.835817
40.64330517663521,-74.27169540411393,2025-02-16 11:10:25.835817
40.899523091171325,-74.01540092586487,2025-02-16 11:11:00.835817
40.653696707364425,-73.94583674015196,2025-02-16 11:12:15.835817
40.816123738924084,-74.18394004771413,2025-02-16 11:17:17.835817
40.884688080822684,-73.85723951344829,2025-02-16 11:14:57.835817
40.50256890843334,-73.7296561889318,2025-02-16 11:18:37.835817
40.61721167952122,-74.22115915077116,2025-02-16 11:18:13.835817
40.86109361421535,-74.14878450864524,2025-02-16 11:12:11.835817
40.63153259695354,-74.13858983733833,2025-02-16 11:20:24.835817
40.806782404106315,-74.21877433057223,2025-02-16 11:15:10.835817
40.51965617193008,-73.92834109537712,2025-02-16 11:16:52.835817
40.65716861142405,-74.06572201038469,2025-02-16 11:16:19.835817
40.73796292669832,-74.05049519868665,2025-02-16 11:07:44.835817
40.77319874674972,-73.88083549862853,2025-02-16 11:17:24.835817
40.60719813786052,-74.05131226186549,2025-02-16 11:18:04.835817
40.51370320864732,-73.92219047662954,2025-02-16 11:16:58.835817
40.723115016189546,-74.26121895356191,2025-02-16 11:13:28.835817
40.5883738992767,-74.25570768045411,2025-02-16 11:12:33.835817
40.78500554789846,-74.02570096256753,2025-02-16 11:10:20.835817
40.706671262407525,-74.02115629974342,2025-02-16 11:18:12.835817
40.82192648652365,-74.27279821787872,2025-02-16 11:14:54.835817
40.75535257893399,-73.84926516944768,2025-02-16 11:12:07.835817
40.78814752140536,-73.77917296776198,2025-02-16 11:20:34.835817
40.75001355972201,-74.16633230221868,2025-02-16 11:08:53.835817
40.65323795460633,-73.88929626857308,2025-02-16 11:10:20.835817
40.80717139214088,-73.92404659537917,2025-02-16 11:19:02.835817
40.63027769577171,-74.06606719389099,2025-02-16 11:10:57.835817
40.88165282002008,-74.11598342053885,2025-02-16 11:16:21.835817
40.77443606474517,-74.24494231134301,2025-02-16 11:09:44.835817
40.644654863879175,-73.86733813101357,2025-02-16 11:17:48.835817
40.65372522345714,-74.17266209248913,2025-02-16 11:11:04.835817
40.629265903179686,-73.95729070883813,2025-02-16 11:16:01.835817
40.835276613377054,-73.87752478859053,2025-02-16 11:12:51.835817
40.86425156158695,-74.06456393098084,2025-02-16 11:17:40.835817
40.56956183703676,-73.99363918117878,2025-02-16 11:07:23.835817
40.70476057958338,-74.22782622609621,2025-02-16 11:14:49.835817
40.83767188799606,-74.05320368554092,2025-02-16 11:12:40.835817
40.82203780979779,-74.05596382071738,2025-02-16 11:07:52.835817
40.522175576065784,-74.16065132365196,2025-02-16 11:10:13.835817
40.76845775929578,-74.14539800561948,2025-02-16 11:09:59.835817
